;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 5/18/2026 12:26:39 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0172	0x00E2      	MOVWF      FARG_Lcd_Out_row
0x0173	0x298A      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,192 :: 		
L_Lcd_Out17:
0x0174	0x3080      	MOVLW      128
0x0175	0x00E2      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,193 :: 		
0x0176	0x298A      	GOTO       L_Lcd_Out12
L_Lcd_Out11:
0x0177	0x1283      	BCF        STATUS, 5
0x0178	0x1303      	BCF        STATUS, 6
0x0179	0x0862      	MOVF       FARG_Lcd_Out_row, 0
0x017A	0x3A01      	XORLW      1
0x017B	0x1903      	BTFSC      STATUS, 2
0x017C	0x2966      	GOTO       L_Lcd_Out13
0x017D	0x0862      	MOVF       FARG_Lcd_Out_row, 0
0x017E	0x3A02      	XORLW      2
0x017F	0x1903      	BTFSC      STATUS, 2
0x0180	0x296B      	GOTO       L_Lcd_Out14
0x0181	0x0862      	MOVF       FARG_Lcd_Out_row, 0
0x0182	0x3A03      	XORLW      3
0x0183	0x1903      	BTFSC      STATUS, 2
0x0184	0x296E      	GOTO       L_Lcd_Out15
0x0185	0x0862      	MOVF       FARG_Lcd_Out_row, 0
0x0186	0x3A04      	XORLW      4
0x0187	0x1903      	BTFSC      STATUS, 2
0x0188	0x2971      	GOTO       L_Lcd_Out16
0x0189	0x2974      	GOTO       L_Lcd_Out17
L_Lcd_Out12:
;__Lib_Lcd.c,194 :: 		
0x018A	0x0363      	DECF       FARG_Lcd_Out_column, 0
0x018B	0x00F0      	MOVWF      R0
0x018C	0x0862      	MOVF       FARG_Lcd_Out_row, 0
0x018D	0x07F0      	ADDWF      R0, 1
0x018E	0x0870      	MOVF       R0, 0
0x018F	0x00E2      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,196 :: 		
0x0190	0x0870      	MOVF       R0, 0
0x0191	0x00E7      	MOVWF      FARG_Lcd_Cmd_out_char
0x0192	0x20E1      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,197 :: 		
0x0193	0x11D9      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,198 :: 		
0x0194	0x01E5      	CLRF       Lcd_Out_i_L0
;__Lib_Lcd.c,199 :: 		
L_Lcd_Out18:
0x0195	0x0865      	MOVF       Lcd_Out_i_L0, 0
0x0196	0x0764      	ADDWF      FARG_Lcd_Out_text, 0
0x0197	0x0084      	MOVWF      FSR
0x0198	0x0800      	MOVF       INDF, 0
0x0199	0x1903      	BTFSC      STATUS, 2
0x019A	0x29A3      	GOTO       L_Lcd_Out19
;__Lib_Lcd.c,200 :: 		
0x019B	0x0865      	MOVF       Lcd_Out_i_L0, 0
0x019C	0x0764      	ADDWF      FARG_Lcd_Out_text, 0
0x019D	0x0084      	MOVWF      FSR
0x019E	0x0800      	MOVF       INDF, 0
0x019F	0x00E6      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x01A0	0x2121      	CALL       _Lcd_Chr_CP
0x01A1	0x0AE5      	INCF       Lcd_Out_i_L0, 1
0x01A2	0x2995      	GOTO       L_Lcd_Out18
L_Lcd_Out19:
;__Lib_Lcd.c,201 :: 		
0x01A3	0x15D9      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,202 :: 		
L_end_Lcd_Out:
0x01A4	0x0008      	RETURN
; end of _Lcd_Out
_UART1_Init:
;__Lib_UART_c67.c,2 :: 		
;__Lib_UART_c67.c,5 :: 		
0x01A5	0x1683      	BSF        STATUS, 5
0x01A6	0x1303      	BCF        STATUS, 6
0x01A7	0x1698      	BSF        TXSTA, 5
;__Lib_UART_c67.c,6 :: 		
0x01A8	0x3090      	MOVLW      144
0x01A9	0x1283      	BCF        STATUS, 5
0x01AA	0x0098      	MOVWF      RCSTA
;__Lib_UART_c67.c,7 :: 		
0x01AB	0x1683      	BSF        STATUS, 5
0x01AC	0x1787      	BSF        TRISC7_bit, BitPos(TRISC7_bit+0)
;__Lib_UART_c67.c,8 :: 		
0x01AD	0x1307      	BCF        TRISC6_bit, BitPos(TRISC6_bit+0)
;__Lib_UART_c67.c,10 :: 		
L_UART1_Init0:
0x01AE	0x1283      	BCF        STATUS, 5
0x01AF	0x1E8C      	BTFSS      PIR1, 5
0x01B0	0x29B4      	GOTO       L_UART1_Init1
;__Lib_UART_c67.c,11 :: 		
0x01B1	0x081A      	MOVF       RCREG, 0
0x01B2	0x00F0      	MOVWF      R0
0x01B3	0x29AE      	GOTO       L_UART1_Init0
L_UART1_Init1:
;__Lib_UART_c67.c,12 :: 		
L_end_UART1_Init:
0x01B4	0x0008      	RETURN
; end of _UART1_Init
_buildStatusByte:
;Slave.c,212 :: 		unsigned char buildStatusByte()
;Slave.c,214 :: 		unsigned char status = 0x00;
0x01B5	0x1283      	BCF        STATUS, 5
0x01B6	0x1303      	BCF        STATUS, 6
0x01B7	0x01E1      	CLRF       buildStatusByte_status_L0
;Slave.c,215 :: 		if (PinSystemOn) status |= STATUS_SYSTEM_BIT;
0x01B8	0x1D05      	BTFSS      PORTA, 2
0x01B9	0x29BB      	GOTO       L_buildStatusByte16
0x01BA	0x17E1      	BSF        buildStatusByte_status_L0, 7
L_buildStatusByte16:
;Slave.c,216 :: 		if (PinWatering) status |= STATUS_WATER_BIT;
0x01BB	0x1D85      	BTFSS      PORTA, 3
0x01BC	0x29BE      	GOTO       L_buildStatusByte17
0x01BD	0x1761      	BSF        buildStatusByte_status_L0, 6
L_buildStatusByte17:
;Slave.c,217 :: 		if (PinAlarm)    status |= STATUS_ALARM_BIT;
0x01BE	0x1E05      	BTFSS      PORTA, 4
0x01BF	0x29C1      	GOTO       L_buildStatusByte18
0x01C0	0x16E1      	BSF        buildStatusByte_status_L0, 5
L_buildStatusByte18:
;Slave.c,218 :: 		if (ManualMode)  status |= STATUS_MANUAL_BIT;
0x01C1	0x1F59      	BTFSS      _ManualMode, BitPos(_ManualMode+0)
0x01C2	0x29C4      	GOTO       L_buildStatusByte19
0x01C3	0x1661      	BSF        buildStatusByte_status_L0, 4
L_buildStatusByte19:
;Slave.c,219 :: 		return status;
0x01C4	0x0861      	MOVF       buildStatusByte_status_L0, 0
0x01C5	0x00F0      	MOVWF      R0
;Slave.c,220 :: 		}
0x01C6	0x0008      	RETURN
; end of _buildStatusByte
_ReadADC:
;Slave.c,163 :: 		unsigned char ReadADC() {
;Slave.c,164 :: 		ADCON0.GO_DONE = 1;    // pokreni konverziju
0x01C7	0x1283      	BCF        STATUS, 5
0x01C8	0x1303      	BCF        STATUS, 6
0x01C9	0x151F      	BSF        ADCON0, 2
;Slave.c,165 :: 		while (ADCON0.GO_DONE) //
L_ReadADC0:
0x01CA	0x1D1F      	BTFSS      ADCON0, 2
0x01CB	0x29CD      	GOTO       L_ReadADC1
;Slave.c,166 :: 		;
0x01CC	0x29CA      	GOTO       L_ReadADC0
L_ReadADC1:
;Slave.c,167 :: 		return ADRESH;
0x01CD	0x081E      	MOVF       ADRESH, 0
0x01CE	0x00F0      	MOVWF      R0
;Slave.c,168 :: 		}
0x01CF	0x0008      	RETURN
; end of _ReadADC
_toBcd:
;Slave.c,223 :: 		unsigned char toBcd(unsigned char val)
;Slave.c,226 :: 		tens = 0;
0x01D0	0x1283      	BCF        STATUS, 5
0x01D1	0x1303      	BCF        STATUS, 6
0x01D2	0x01F2      	CLRF       R2
;Slave.c,227 :: 		while (val > 9) { val -= 10; tens++; }
L_toBcd20:
0x01D3	0x0861      	MOVF       FARG_toBcd_val, 0
0x01D4	0x3C09      	SUBLW      9
0x01D5	0x1803      	BTFSC      STATUS, 0
0x01D6	0x29DB      	GOTO       L_toBcd21
0x01D7	0x300A      	MOVLW      10
0x01D8	0x02E1      	SUBWF      FARG_toBcd_val, 1
0x01D9	0x0AF2      	INCF       R2, 1
0x01DA	0x29D3      	GOTO       L_toBcd20
L_toBcd21:
;Slave.c,228 :: 		return (tens << 4) | val;
0x01DB	0x0872      	MOVF       R2, 0
0x01DC	0x00F0      	MOVWF      R0
0x01DD	0x0DF0      	RLF        R0, 1
0x01DE	0x1070      	BCF        R0, 0
0x01DF	0x0DF0      	RLF        R0, 1
0x01E0	0x1070      	BCF        R0, 0
0x01E1	0x0DF0      	RLF        R0, 1
0x01E2	0x1070      	BCF        R0, 0
0x01E3	0x0DF0      	RLF        R0, 1
0x01E4	0x1070      	BCF        R0, 0
0x01E5	0x0861      	MOVF       FARG_toBcd_val, 0
0x01E6	0x04F0      	IORWF      R0, 1
;Slave.c,229 :: 		}
0x01E7	0x0008      	RETURN
; end of _toBcd
_transmit:
;Slave.c,172 :: 		void transmit(unsigned char DATA8b)
;Slave.c,175 :: 		TXREG = DATA8b;
0x01E8	0x1283      	BCF        STATUS, 5
0x01E9	0x1303      	BCF        STATUS, 6
0x01EA	0x0861      	MOVF       FARG_transmit_DATA8b, 0
0x01EB	0x0099      	MOVWF      TXREG
;Slave.c,176 :: 		while (!TXSTA.TRMT) // cekaj dok se shift registar ne isprazni
L_transmit2:
0x01EC	0x1683      	BSF        STATUS, 5
0x01ED	0x1898      	BTFSC      TXSTA, 1
0x01EE	0x29F0      	GOTO       L_transmit3
;Slave.c,177 :: 		;
0x01EF	0x29EC      	GOTO       L_transmit2
L_transmit3:
;Slave.c,178 :: 		}
0x01F0	0x0008      	RETURN
; end of _transmit
___CC2DW:
;__Lib_System.c,134 :: 		
;__Lib_System.c,137 :: 		
_CC2D_Loop1:
;__Lib_System.c,139 :: 		
0x01F1	0x2129      	CALL       _____DoICP
0x01F2	0x118A      	BCF        PCLATH, 3
0x01F3	0x120A      	BCF        PCLATH, 4
;__Lib_System.c,141 :: 		
0x01F4	0x0080      	MOVWF      INDF
;__Lib_System.c,142 :: 		
0x01F5	0x0A84      	INCF       FSR, 1
;__Lib_System.c,143 :: 		
0x01F6	0x0ADF      	INCF       ___DoICPAddr, 1
;__Lib_System.c,145 :: 		
0x01F7	0x1903      	BTFSC      STATUS, 2
;__Lib_System.c,146 :: 		
0x01F8	0x0AE0      	INCF       ___DoICPAddr+1, 1
;__Lib_System.c,147 :: 		
0x01F9	0x03F0      	DECF       R0, 1
;__Lib_System.c,149 :: 		
0x01FA	0x1D03      	BTFSS      STATUS, 2
;__Lib_System.c,150 :: 		
0x01FB	0x29F1      	GOTO       _CC2D_Loop1
;__Lib_System.c,152 :: 		
L_end___CC2DW:
0x01FC	0x0008      	RETURN
; end of ___CC2DW
_UpdateLCD:
;Slave.c,509 :: 		void UpdateLCD()
;Slave.c,514 :: 		Lcd_Out(1, 1, "T ");
0x01FD	0x3001      	MOVLW      1
0x01FE	0x1283      	BCF        STATUS, 5
0x01FF	0x1303      	BCF        STATUS, 6
0x0200	0x00E2      	MOVWF      FARG_Lcd_Out_row
0x0201	0x3001      	MOVLW      1
0x0202	0x00E3      	MOVWF      FARG_Lcd_Out_column
0x0203	0x304C      	MOVLW      ?lstr1_Slave
0x0204	0x00E4      	MOVWF      FARG_Lcd_Out_text
0x0205	0x2165      	CALL       _Lcd_Out
;Slave.c,515 :: 		Lcd_Chr(1, 3,  Hour_X10 + '0');
0x0206	0x3001      	MOVLW      1
0x0207	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x0208	0x3003      	MOVLW      3
0x0209	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x020A	0x3030      	MOVLW      48
0x020B	0x0731      	ADDWF      _Hour_X10, 0
0x020C	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x020D	0x2130      	CALL       _Lcd_Chr
;Slave.c,516 :: 		Lcd_Chr(1, 4,  Hour_X1  + '0');
0x020E	0x3001      	MOVLW      1
0x020F	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x0210	0x3004      	MOVLW      4
0x0211	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x0212	0x3030      	MOVLW      48
0x0213	0x0730      	ADDWF      _Hour_X1, 0
0x0214	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0215	0x2130      	CALL       _Lcd_Chr
;Slave.c,517 :: 		Lcd_Chr(1, 5,  ':');
0x0216	0x3001      	MOVLW      1
0x0217	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x0218	0x3005      	MOVLW      5
0x0219	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x021A	0x303A      	MOVLW      58
0x021B	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x021C	0x2130      	CALL       _Lcd_Chr
;Slave.c,518 :: 		Lcd_Chr(1, 6,  Min_X10  + '0');
0x021D	0x3001      	MOVLW      1
0x021E	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x021F	0x3006      	MOVLW      6
0x0220	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x0221	0x3030      	MOVLW      48
0x0222	0x0732      	ADDWF      _Min_X10, 0
0x0223	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0224	0x2130      	CALL       _Lcd_Chr
;Slave.c,519 :: 		Lcd_Chr(1, 7,  Min_X1   + '0');
0x0225	0x3001      	MOVLW      1
0x0226	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x0227	0x3007      	MOVLW      7
0x0228	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x0229	0x3030      	MOVLW      48
0x022A	0x0734      	ADDWF      _Min_X1, 0
0x022B	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x022C	0x2130      	CALL       _Lcd_Chr
;Slave.c,520 :: 		Lcd_Chr(1, 8,  ':');
0x022D	0x3001      	MOVLW      1
0x022E	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x022F	0x3008      	MOVLW      8
0x0230	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x0231	0x303A      	MOVLW      58
0x0232	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0233	0x2130      	CALL       _Lcd_Chr
;Slave.c,521 :: 		Lcd_Chr(1, 9,  Sec_X10  + '0');
0x0234	0x3001      	MOVLW      1
0x0235	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x0236	0x3009      	MOVLW      9
0x0237	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x0238	0x3030      	MOVLW      48
0x0239	0x0733      	ADDWF      _Sec_X10, 0
0x023A	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x023B	0x2130      	CALL       _Lcd_Chr
;Slave.c,522 :: 		Lcd_Chr(1, 10, Sec_X1   + '0');
0x023C	0x3001      	MOVLW      1
0x023D	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x023E	0x300A      	MOVLW      10
0x023F	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x0240	0x3030      	MOVLW      48
0x0241	0x072F      	ADDWF      _Sec_X1, 0
0x0242	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0243	0x2130      	CALL       _Lcd_Chr
;Slave.c,523 :: 		Lcd_Out(1, 12, "F:");
0x0244	0x3001      	MOVLW      1
0x0245	0x00E2      	MOVWF      FARG_Lcd_Out_row
0x0246	0x300C      	MOVLW      12
0x0247	0x00E3      	MOVWF      FARG_Lcd_Out_column
0x0248	0x304F      	MOVLW      ?lstr2_Slave
0x0249	0x00E4      	MOVWF      FARG_Lcd_Out_text
0x024A	0x2165      	CALL       _Lcd_Out
;Slave.c,525 :: 		Lcd_Out(1, 14, FlowValue);
0x024B	0x3001      	MOVLW      1
0x024C	0x00E2      	MOVWF      FARG_Lcd_Out_row
0x024D	0x300E      	MOVLW      14
0x024E	0x00E3      	MOVWF      FARG_Lcd_Out_column
0x024F	0x084B      	MOVF       _FlowValue, 0
0x0250	0x00E4      	MOVWF      FARG_Lcd_Out_text
0x0251	0x2165      	CALL       _Lcd_Out
;Slave.c,528 :: 		Lcd_Out(2, 1, "S:");
0x0252	0x3002      	MOVLW      2
0x0253	0x00E2      	MOVWF      FARG_Lcd_Out_row
0x0254	0x3001      	MOVLW      1
0x0255	0x00E3      	MOVWF      FARG_Lcd_Out_column
0x0256	0x3045      	MOVLW      ?lstr3_Slave
0x0257	0x00E4      	MOVWF      FARG_Lcd_Out_text
0x0258	0x2165      	CALL       _Lcd_Out
;Slave.c,529 :: 		if (PinSystemOn) Lcd_Chr(2, 3,  '1'); else Lcd_Chr(2, 3,  '0');
0x0259	0x1D05      	BTFSS      PORTA, 2
0x025A	0x2A63      	GOTO       L_UpdateLCD99
0x025B	0x3002      	MOVLW      2
0x025C	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x025D	0x3003      	MOVLW      3
0x025E	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x025F	0x3031      	MOVLW      49
0x0260	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0261	0x2130      	CALL       _Lcd_Chr
0x0262	0x2A6A      	GOTO       L_UpdateLCD100
L_UpdateLCD99:
0x0263	0x3002      	MOVLW      2
0x0264	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x0265	0x3003      	MOVLW      3
0x0266	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x0267	0x3030      	MOVLW      48
0x0268	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0269	0x2130      	CALL       _Lcd_Chr
L_UpdateLCD100:
;Slave.c,530 :: 		Lcd_Out(2, 5, "W:");
0x026A	0x3002      	MOVLW      2
0x026B	0x00E2      	MOVWF      FARG_Lcd_Out_row
0x026C	0x3005      	MOVLW      5
0x026D	0x00E3      	MOVWF      FARG_Lcd_Out_column
0x026E	0x3048      	MOVLW      ?lstr4_Slave
0x026F	0x00E4      	MOVWF      FARG_Lcd_Out_text
0x0270	0x2165      	CALL       _Lcd_Out
;Slave.c,531 :: 		if (PinWatering) Lcd_Chr(2, 7,  '1'); else Lcd_Chr(2, 7,  '0');
0x0271	0x1D85      	BTFSS      PORTA, 3
0x0272	0x2A7B      	GOTO       L_UpdateLCD101
0x0273	0x3002      	MOVLW      2
0x0274	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x0275	0x3007      	MOVLW      7
0x0276	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x0277	0x3031      	MOVLW      49
0x0278	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0279	0x2130      	CALL       _Lcd_Chr
0x027A	0x2A82      	GOTO       L_UpdateLCD102
L_UpdateLCD101:
0x027B	0x3002      	MOVLW      2
0x027C	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x027D	0x3007      	MOVLW      7
0x027E	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x027F	0x3030      	MOVLW      48
0x0280	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0281	0x2130      	CALL       _Lcd_Chr
L_UpdateLCD102:
;Slave.c,532 :: 		Lcd_Out(2, 9, "A:");
0x0282	0x3002      	MOVLW      2
0x0283	0x00E2      	MOVWF      FARG_Lcd_Out_row
0x0284	0x3009      	MOVLW      9
0x0285	0x00E3      	MOVWF      FARG_Lcd_Out_column
0x0286	0x303A      	MOVLW      ?lstr5_Slave
0x0287	0x00E4      	MOVWF      FARG_Lcd_Out_text
0x0288	0x2165      	CALL       _Lcd_Out
;Slave.c,533 :: 		if (PinAlarm)    Lcd_Chr(2, 11, '1'); else Lcd_Chr(2, 11, '0');
0x0289	0x1E05      	BTFSS      PORTA, 4
0x028A	0x2A93      	GOTO       L_UpdateLCD103
0x028B	0x3002      	MOVLW      2
0x028C	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x028D	0x300B      	MOVLW      11
0x028E	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x028F	0x3031      	MOVLW      49
0x0290	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0291	0x2130      	CALL       _Lcd_Chr
0x0292	0x2A9A      	GOTO       L_UpdateLCD104
L_UpdateLCD103:
0x0293	0x3002      	MOVLW      2
0x0294	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x0295	0x300B      	MOVLW      11
0x0296	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x0297	0x3030      	MOVLW      48
0x0298	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x0299	0x2130      	CALL       _Lcd_Chr
L_UpdateLCD104:
;Slave.c,534 :: 		Lcd_Out(2, 13, "M:");
0x029A	0x3002      	MOVLW      2
0x029B	0x00E2      	MOVWF      FARG_Lcd_Out_row
0x029C	0x300D      	MOVLW      13
0x029D	0x00E3      	MOVWF      FARG_Lcd_Out_column
0x029E	0x303D      	MOVLW      ?lstr6_Slave
0x029F	0x00E4      	MOVWF      FARG_Lcd_Out_text
0x02A0	0x2165      	CALL       _Lcd_Out
;Slave.c,535 :: 		if (ManualMode)  Lcd_Chr(2, 15, '1'); else Lcd_Chr(2, 15, '0');
0x02A1	0x1F59      	BTFSS      _ManualMode, BitPos(_ManualMode+0)
0x02A2	0x2AAB      	GOTO       L_UpdateLCD105
0x02A3	0x3002      	MOVLW      2
0x02A4	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x02A5	0x300F      	MOVLW      15
0x02A6	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x02A7	0x3031      	MOVLW      49
0x02A8	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x02A9	0x2130      	CALL       _Lcd_Chr
0x02AA	0x2AB2      	GOTO       L_UpdateLCD106
L_UpdateLCD105:
0x02AB	0x3002      	MOVLW      2
0x02AC	0x00E2      	MOVWF      FARG_Lcd_Chr_row
0x02AD	0x300F      	MOVLW      15
0x02AE	0x00E3      	MOVWF      FARG_Lcd_Chr_column
0x02AF	0x3030      	MOVLW      48
0x02B0	0x00E4      	MOVWF      FARG_Lcd_Chr_out_char
0x02B1	0x2130      	CALL       _Lcd_Chr
L_UpdateLCD106:
;Slave.c,536 :: 		}
0x02B2	0x0008      	RETURN
; end of _UpdateLCD
_init_variables:
;Slave.c,109 :: 		void init_variables()
;Slave.c,112 :: 		GARDEN_ID = 0x00;
0x02B3	0x1283      	BCF        STATUS, 5
0x02B4	0x1303      	BCF        STATUS, 6
0x02B5	0x01D8      	CLRF       _GARDEN_ID
;Slave.c,114 :: 		TMP_Taster2 = 0;
0x02B6	0x115E      	BCF        _TMP_Taster2, BitPos(_TMP_Taster2+0)
;Slave.c,115 :: 		TMP_Taster1 = 0;
0x02B7	0x11DE      	BCF        _TMP_Taster1, BitPos(_TMP_Taster1+0)
;Slave.c,117 :: 		TMP_Reset2 = 0;
0x02B8	0x10DE      	BCF        _TMP_Reset2, BitPos(_TMP_Reset2+0)
;Slave.c,118 :: 		TMP_Reset1 = 0;
0x02B9	0x105E      	BCF        _TMP_Reset1, BitPos(_TMP_Reset1+0)
;Slave.c,120 :: 		ByteID = 0x00;
0x02BA	0x01D3      	CLRF       _ByteID
;Slave.c,121 :: 		ch = 0x00;
0x02BB	0x01D4      	CLRF       _ch
;Slave.c,122 :: 		Command = 0x00;
0x02BC	0x01D5      	CLRF       _Command
;Slave.c,123 :: 		CommandModified = 0x00;
0x02BD	0x01D6      	CLRF       _CommandModified
;Slave.c,124 :: 		Counter = 0x00;
0x02BE	0x01D7      	CLRF       _Counter
;Slave.c,125 :: 		Counter2 = 0x00;
0x02BF	0x01D2      	CLRF       _Counter2
;Slave.c,126 :: 		cntManual = 0x00;
0x02C0	0x01AD      	CLRF       _cntManual
;Slave.c,127 :: 		cntReset = 0x00;
0x02C1	0x01AE      	CLRF       _cntReset
;Slave.c,128 :: 		CallFlag = 0;
0x02C2	0x1159      	BCF        _CallFlag, BitPos(_CallFlag+0)
;Slave.c,129 :: 		RTCSetupFlag = 0;
0x02C3	0x1059      	BCF        _RTCSetupFlag, BitPos(_RTCSetupFlag+0)
;Slave.c,130 :: 		UpdateLCDFlag = 0;
0x02C4	0x10D9      	BCF        _UpdateLCDFlag, BitPos(_UpdateLCDFlag+0)
;Slave.c,131 :: 		Sec_X1 = 0x00;
0x02C5	0x01AF      	CLRF       _Sec_X1
;Slave.c,132 :: 		Sec_X10 = 0x00;
0x02C6	0x01B3      	CLRF       _Sec_X10
;Slave.c,133 :: 		Min_X1 = 0x00;
0x02C7	0x01B4      	CLRF       _Min_X1
;Slave.c,134 :: 		Min_X10 = 0x00;
0x02C8	0x01B2      	CLRF       _Min_X10
;Slave.c,135 :: 		Hour_X1 = 0x00;
0x02C9	0x01B0      	CLRF       _Hour_X1
;Slave.c,136 :: 		Hour_X10 = 0x00;
0x02CA	0x01B1      	CLRF       _Hour_X10
;Slave.c,137 :: 		Tmp_Sec_X1 = 0x00;
0x02CB	0x01A5      	CLRF       _Tmp_Sec_X1
;Slave.c,138 :: 		Tmp_Sec_X10 = 0x00;
0x02CC	0x01A6      	CLRF       _Tmp_Sec_X10
;Slave.c,139 :: 		Tmp_Min_X1 = 0x00;
0x02CD	0x01A4      	CLRF       _Tmp_Min_X1
;Slave.c,140 :: 		Tmp_Min_X10 = 0x00;
0x02CE	0x01A2      	CLRF       _Tmp_Min_X10
;Slave.c,141 :: 		Tmp_Hour_X1 = 0x00;
0x02CF	0x01A3      	CLRF       _Tmp_Hour_X1
;Slave.c,142 :: 		Tmp_Hour_X10 = 0x00;
0x02D0	0x01A7      	CLRF       _Tmp_Hour_X10
;Slave.c,144 :: 		Seconds = 0x00;
0x02D1	0x01AB      	CLRF       _Seconds
;Slave.c,145 :: 		Minutes = 0x00;
0x02D2	0x01AC      	CLRF       _Minutes
;Slave.c,146 :: 		Hours = 0x00;
0x02D3	0x01AA      	CLRF       _Hours
;Slave.c,149 :: 		time_left_high   = 0x00;
0x02D4	0x01A8      	CLRF       _time_left_high
;Slave.c,150 :: 		time_left_low    = 0x00;
0x02D5	0x01A9      	CLRF       _time_left_low
;Slave.c,151 :: 		WateringSec      = 0;
0x02D6	0x01B5      	CLRF       _WateringSec
0x02D7	0x01B6      	CLRF       _WateringSec+1
;Slave.c,152 :: 		ManualMode       = 0;
0x02D8	0x1359      	BCF        _ManualMode, BitPos(_ManualMode+0)
;Slave.c,153 :: 		ManualEvent      = 0;
0x02D9	0x13D9      	BCF        _ManualEvent, BitPos(_ManualEvent+0)
;Slave.c,154 :: 		ResetEvent       = 0;
0x02DA	0x12D9      	BCF        _ResetEvent, BitPos(_ResetEvent+0)
;Slave.c,155 :: 		ProgramSetupFlag = 0;
0x02DB	0x1259      	BCF        _ProgramSetupFlag, BitPos(_ProgramSetupFlag+0)
;Slave.c,156 :: 		ProgStartHour    = 0x00;
0x02DC	0x01C3      	CLRF       _ProgStartHour
;Slave.c,157 :: 		ProgStartMin     = 0x00;
0x02DD	0x01C4      	CLRF       _ProgStartMin
;Slave.c,158 :: 		PinSystemOn      = 1;
0x02DE	0x1505      	BSF        PORTA, 2
;Slave.c,159 :: 		PinWatering      = 0;
0x02DF	0x1185      	BCF        PORTA, 3
;Slave.c,160 :: 		PinAlarm         = 0;
0x02E0	0x1205      	BCF        PORTA, 4
;Slave.c,161 :: 		}
0x02E1	0x0008      	RETURN
; end of _init_variables
_Lcd_Init:
;__Lib_Lcd.c,84 :: 		
;__Lib_Lcd.c,86 :: 		
0x02E2	0x1683      	BSF        STATUS, 5
0x02E3	0x1303      	BCF        STATUS, 6
0x02E4	0x1107      	BCF        LCD_EN_Direction, BitPos(LCD_EN_Direction+0)
;__Lib_Lcd.c,87 :: 		
0x02E5	0x1007      	BCF        LCD_RS_Direction, BitPos(LCD_RS_Direction+0)
;__Lib_Lcd.c,88 :: 		
0x02E6	0x1208      	BCF        LCD_D4_Direction, BitPos(LCD_D4_Direction+0)
;__Lib_Lcd.c,89 :: 		
