;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/01/2020 13:39:01
;----------------------------------------------

;Address Opcode 	ASM
; end of _____DoICP
_Lcd_Chr:
;__Lib_Lcd.c,65 :: 		
;__Lib_Lcd.c,66 :: 		
0x0187	0x2999      	GOTO       L_Lcd_Chr4
;__Lib_Lcd.c,67 :: 		
L_Lcd_Chr6:
0x0188	0x3080      	MOVLW      128
0x0189	0x1683      	BSF        STATUS, 5
0x018A	0x1303      	BCF        STATUS, 6
0x018B	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x018C	0x29AC      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,68 :: 		
L_Lcd_Chr7:
0x018D	0x30C0      	MOVLW      192
0x018E	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x018F	0x29AC      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,69 :: 		
L_Lcd_Chr8:
0x0190	0x3094      	MOVLW      148
0x0191	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x0192	0x29AC      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,70 :: 		
L_Lcd_Chr9:
0x0193	0x30D4      	MOVLW      212
0x0194	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x0195	0x29AC      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,71 :: 		
L_Lcd_Chr10:
0x0196	0x3080      	MOVLW      128
0x0197	0x00A5      	MOVWF      FARG_Lcd_Chr_row
;__Lib_Lcd.c,72 :: 		
0x0198	0x29AC      	GOTO       L_Lcd_Chr5
L_Lcd_Chr4:
0x0199	0x1683      	BSF        STATUS, 5
0x019A	0x1303      	BCF        STATUS, 6
0x019B	0x0825      	MOVF       FARG_Lcd_Chr_row, 0
0x019C	0x3A01      	XORLW      1
0x019D	0x1903      	BTFSC      STATUS, 2
0x019E	0x2988      	GOTO       L_Lcd_Chr6
0x019F	0x0825      	MOVF       FARG_Lcd_Chr_row, 0
0x01A0	0x3A02      	XORLW      2
0x01A1	0x1903      	BTFSC      STATUS, 2
0x01A2	0x298D      	GOTO       L_Lcd_Chr7
0x01A3	0x0825      	MOVF       FARG_Lcd_Chr_row, 0
0x01A4	0x3A03      	XORLW      3
0x01A5	0x1903      	BTFSC      STATUS, 2
0x01A6	0x2990      	GOTO       L_Lcd_Chr8
0x01A7	0x0825      	MOVF       FARG_Lcd_Chr_row, 0
0x01A8	0x3A04      	XORLW      4
0x01A9	0x1903      	BTFSC      STATUS, 2
0x01AA	0x2993      	GOTO       L_Lcd_Chr9
0x01AB	0x2996      	GOTO       L_Lcd_Chr10
L_Lcd_Chr5:
;__Lib_Lcd.c,74 :: 		
0x01AC	0x0326      	DECF       FARG_Lcd_Chr_column, 0
0x01AD	0x00F0      	MOVWF      R0
0x01AE	0x0825      	MOVF       FARG_Lcd_Chr_row, 0
0x01AF	0x07F0      	ADDWF      R0, 1
0x01B0	0x0870      	MOVF       R0, 0
0x01B1	0x00A5      	MOVWF      FARG_Lcd_Chr_row
;__Lib_Lcd.c,76 :: 		
0x01B2	0x1283      	BCF        STATUS, 5
0x01B3	0x166C      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,77 :: 		
0x01B4	0x0870      	MOVF       R0, 0
0x01B5	0x1683      	BSF        STATUS, 5
0x01B6	0x00AA      	MOVWF      FARG_Lcd_Cmd_out_char
0x01B7	0x20CD      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,79 :: 		
0x01B8	0x126C      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,80 :: 		
0x01B9	0x1683      	BSF        STATUS, 5
0x01BA	0x0827      	MOVF       FARG_Lcd_Chr_out_char, 0
0x01BB	0x00AA      	MOVWF      FARG_Lcd_Cmd_out_char
0x01BC	0x20CD      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,81 :: 		
0x01BD	0x166C      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,82 :: 		
0x01BE	0x0008      	RETURN
; end of _Lcd_Chr
_init_variables:
;Slave.c,102 :: 		void init_variables()
;Slave.c,105 :: 		RAMP_ID = 0x00;
0x01BF	0x1283      	BCF        STATUS, 5
0x01C0	0x1303      	BCF        STATUS, 6
0x01C1	0x01EA      	CLRF       _RAMP_ID
;Slave.c,106 :: 		Category = 0x00;
0x01C2	0x01E9      	CLRF       _Category
;Slave.c,107 :: 		Operation = 0;
0x01C3	0x13EC      	BCF        _Operation, BitPos(_Operation+0)
;Slave.c,108 :: 		Event = 0;
0x01C4	0x136C      	BCF        _Event, BitPos(_Event+0)
;Slave.c,109 :: 		RampOpen = 0;
0x01C5	0x1683      	BSF        STATUS, 5
0x01C6	0x1021      	BCF        _RampOpen, BitPos(_RampOpen+0)
;Slave.c,110 :: 		EXTRampOpen = 0;
0x01C7	0x11A1      	BCF        _EXTRampOpen, BitPos(_EXTRampOpen+0)
;Slave.c,111 :: 		Error = 0;
0x01C8	0x1121      	BCF        _Error, BitPos(_Error+0)
;Slave.c,112 :: 		Sensor = 0;
0x01C9	0x10A1      	BCF        _Sensor, BitPos(_Sensor+0)
;Slave.c,113 :: 		Operation2 = 0;
0x01CA	0x1283      	BCF        STATUS, 5
0x01CB	0x12EC      	BCF        _Operation2, BitPos(_Operation2+0)
;Slave.c,114 :: 		RampOpen2 = 0;
0x01CC	0x136B      	BCF        _RampOpen2, BitPos(_RampOpen2+0)
;Slave.c,116 :: 		TMP_Taster2 = 0;
0x01CD	0x13EB      	BCF        _TMP_Taster2, BitPos(_TMP_Taster2+0)
;Slave.c,117 :: 		TMP_Taster1 = 0;
0x01CE	0x12EB      	BCF        _TMP_Taster1, BitPos(_TMP_Taster1+0)
;Slave.c,119 :: 		TMP_Sensor2 = 0;
0x01CF	0x11EB      	BCF        _TMP_Sensor2, BitPos(_TMP_Sensor2+0)
;Slave.c,120 :: 		TMP_Sensor1 = 0;
0x01D0	0x126B      	BCF        _TMP_Sensor1, BitPos(_TMP_Sensor1+0)
;Slave.c,122 :: 		TMP_Error2 = 0;
0x01D1	0x116C      	BCF        _TMP_Error2, BitPos(_TMP_Error2+0)
;Slave.c,123 :: 		TMP_Error1 = 0;
0x01D2	0x11EC      	BCF        _TMP_Error1, BitPos(_TMP_Error1+0)
;Slave.c,125 :: 		TMP_EXTRampOpen2 = 0;
0x01D3	0x10EC      	BCF        _TMP_EXTRampOpen2, BitPos(_TMP_EXTRampOpen2+0)
;Slave.c,126 :: 		TMP_EXTRampOpen1 = 0;
0x01D4	0x106C      	BCF        _TMP_EXTRampOpen1, BitPos(_TMP_EXTRampOpen1+0)
;Slave.c,127 :: 		BytesToReceive = 0x00;
0x01D5	0x01AA      	CLRF       _BytesToReceive
;Slave.c,128 :: 		ch = 0x00;
0x01D6	0x01A9      	CLRF       _ch
;Slave.c,129 :: 		Command = 0x00;
0x01D7	0x01A4      	CLRF       _Command
;Slave.c,130 :: 		CommandModified = 0x00;
0x01D8	0x01A5      	CLRF       _CommandModified
;Slave.c,131 :: 		Counter = 0x00;
0x01D9	0x01A3      	CLRF       _Counter
;Slave.c,132 :: 		Counter2 = 0x00;
0x01DA	0x01A2      	CLRF       _Counter2
;Slave.c,133 :: 		CallFlag = 0;
0x01DB	0x106B      	BCF        _CallFlag, BitPos(_CallFlag+0)
;Slave.c,134 :: 		RTCSetupFlag = 0;
0x01DC	0x10EB      	BCF        _RTCSetupFlag, BitPos(_RTCSetupFlag+0)
;Slave.c,135 :: 		UpdateLCDFlag = 0;
0x01DD	0x116B      	BCF        _UpdateLCDFlag, BitPos(_UpdateLCDFlag+0)
;Slave.c,136 :: 		Sec_X1 = 0x00;
0x01DE	0x01A8      	CLRF       _Sec_X1
;Slave.c,137 :: 		Sec_X10 = 0x00;
0x01DF	0x01A6      	CLRF       _Sec_X10
;Slave.c,138 :: 		Min_X1 = 0x00;
0x01E0	0x01A7      	CLRF       _Min_X1
;Slave.c,139 :: 		Min_X10 = 0x00;
0x01E1	0x01E2      	CLRF       _Min_X10
;Slave.c,140 :: 		Hour_X1 = 0x00;
0x01E2	0x01E3      	CLRF       _Hour_X1
;Slave.c,141 :: 		Hour_X10 = 0x00;
0x01E3	0x01E1      	CLRF       _Hour_X10
;Slave.c,142 :: 		Tmp_Sec_X1 = 0x00;
0x01E4	0x01DF      	CLRF       _Tmp_Sec_X1
;Slave.c,143 :: 		Tmp_Sec_X10 = 0x00;
0x01E5	0x01E0      	CLRF       _Tmp_Sec_X10
;Slave.c,144 :: 		Tmp_Min_X1 = 0x00;
0x01E6	0x01E7      	CLRF       _Tmp_Min_X1
;Slave.c,145 :: 		Tmp_Min_X10 = 0x00;
0x01E7	0x01E8      	CLRF       _Tmp_Min_X10
;Slave.c,146 :: 		Tmp_Hour_X1 = 0x00;
0x01E8	0x01E6      	CLRF       _Tmp_Hour_X1
;Slave.c,147 :: 		Tmp_Hour_X10 = 0x00;
0x01E9	0x01E4      	CLRF       _Tmp_Hour_X10
;Slave.c,149 :: 		Seconds = 0x00;
0x01EA	0x01E5      	CLRF       _Seconds
;Slave.c,150 :: 		Minutes = 0x00;
0x01EB	0x01DE      	CLRF       _Minutes
;Slave.c,151 :: 		Hours = 0x00;
0x01EC	0x01C9      	CLRF       _Hours
;Slave.c,152 :: 		}
0x01ED	0x0008      	RETURN
; end of _init_variables
_Lcd_Init:
;__Lib_Lcd.c,84 :: 		
;__Lib_Lcd.c,86 :: 		
0x01EE	0x1683      	BSF        STATUS, 5
0x01EF	0x1303      	BCF        STATUS, 6
0x01F0	0x1107      	BCF        LCD_EN_Direction, BitPos(LCD_EN_Direction+0)
;__Lib_Lcd.c,87 :: 		
0x01F1	0x1007      	BCF        LCD_RS_Direction, BitPos(LCD_RS_Direction+0)
;__Lib_Lcd.c,88 :: 		
0x01F2	0x1208      	BCF        LCD_D4_Direction, BitPos(LCD_D4_Direction+0)
;__Lib_Lcd.c,89 :: 		
0x01F3	0x1288      	BCF        LCD_D5_Direction, BitPos(LCD_D5_Direction+0)
;__Lib_Lcd.c,90 :: 		
0x01F4	0x1308      	BCF        LCD_D6_Direction, BitPos(LCD_D6_Direction+0)
;__Lib_Lcd.c,91 :: 		
0x01F5	0x1388      	BCF        LCD_D7_Direction, BitPos(LCD_D7_Direction+0)
;__Lib_Lcd.c,93 :: 		
0x01F6	0x1283      	BCF        STATUS, 5
0x01F7	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,94 :: 		
0x01F8	0x1007      	BCF        LCD_RS, BitPos(LCD_RS+0)
;__Lib_Lcd.c,95 :: 		
0x01F9	0x1388      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,96 :: 		
0x01FA	0x1308      	BCF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,97 :: 		
0x01FB	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,98 :: 		
0x01FC	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,100 :: 		
0x01FD	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,101 :: 		
0x01FE	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,102 :: 		
0x01FF	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,105 :: 		
0x0200	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,106 :: 		
0x0201	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,107 :: 		
0x0202	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,108 :: 		
0x0203	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,109 :: 		
0x0204	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,110 :: 		
0x0205	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,112 :: 		
0x0206	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,113 :: 		
0x0207	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,114 :: 		
0x0208	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,115 :: 		
0x0209	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,117 :: 		
0x020A	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,118 :: 		
0x020B	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,119 :: 		
0x020C	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,120 :: 		
0x020D	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,123 :: 		
0x020E	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,124 :: 		
0x020F	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,125 :: 		
0x0210	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,126 :: 		
0x0211	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,127 :: 		
0x0212	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,130 :: 		
0x0213	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,131 :: 		
0x0214	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,132 :: 		
0x0215	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,134 :: 		
0x0216	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,135 :: 		
0x0217	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,136 :: 		
0x0218	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,137 :: 		
0x0219	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,138 :: 		
0x021A	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,139 :: 		
0x021B	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,142 :: 		
0x021C	0x1388      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,143 :: 		
0x021D	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,144 :: 		
0x021E	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,145 :: 		
0x021F	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,146 :: 		
0x0220	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,148 :: 		
0x0221	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,149 :: 		
0x0222	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,150 :: 		
0x0223	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,151 :: 		
0x0224	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,152 :: 		
0x0225	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,155 :: 		
0x0226	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,156 :: 		
0x0227	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,157 :: 		
0x0228	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,159 :: 		
0x0229	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,160 :: 		
0x022A	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,161 :: 		
0x022B	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,162 :: 		
0x022C	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,163 :: 		
0x022D	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,166 :: 		
0x022E	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,167 :: 		
0x022F	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,168 :: 		
0x0230	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,169 :: 		
0x0231	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,171 :: 		
0x0232	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,172 :: 		
0x0233	0x1708      	BSF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,173 :: 		
0x0234	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,174 :: 		
0x0235	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,175 :: 		
0x0236	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,176 :: 		
0x0237	0x20B3      	CALL       _Delay_1us
;__Lib_Lcd.c,177 :: 		
0x0238	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,179 :: 		
0x0239	0x20B9      	CALL       _Delay_5500us
;__Lib_Lcd.c,181 :: 		
0x023A	0x166C      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,182 :: 		
0x023B	0x0008      	RETURN
; end of _Lcd_Init
_transmit:
;Slave.c,154 :: 		void transmit(unsigned char DATA8b)
;Slave.c,157 :: 		TXREG = DATA8b;
0x023C	0x1683      	BSF        STATUS, 5
0x023D	0x1303      	BCF        STATUS, 6
0x023E	0x0824      	MOVF       FARG_transmit_DATA8b, 0
0x023F	0x1283      	BCF        STATUS, 5
0x0240	0x0099      	MOVWF      TXREG
;Slave.c,158 :: 		while (!TXSTA.TRMT)
L_transmit0:
0x0241	0x1683      	BSF        STATUS, 5
0x0242	0x1898      	BTFSC      TXSTA, 1
0x0243	0x2A45      	GOTO       L_transmit1
;Slave.c,159 :: 		;
0x0244	0x2A41      	GOTO       L_transmit0
L_transmit1:
;Slave.c,160 :: 		}
0x0245	0x0008      	RETURN
; end of _transmit
_init:
;Slave.c,487 :: 		void init()
;Slave.c,491 :: 		TRISA = 0x03;
0x0246	0x3003      	MOVLW      3
0x0247	0x1683      	BSF        STATUS, 5
0x0248	0x1303      	BCF        STATUS, 6
0x0249	0x0085      	MOVWF      TRISA
;Slave.c,493 :: 		TRISB = 0x3F;
0x024A	0x303F      	MOVLW      63
0x024B	0x0086      	MOVWF      TRISB
;Slave.c,494 :: 		TRISC = 0xC0; // pinovi 6 i 7 su vezani za RS232
0x024C	0x30C0      	MOVLW      192
0x024D	0x0087      	MOVWF      TRISC
;Slave.c,496 :: 		TRISD = 0x0F; // pinovi 6 i 7 su vezani za RS232
0x024E	0x300F      	MOVLW      15
0x024F	0x0088      	MOVWF      TRISD
;Slave.c,498 :: 		PORTA = 0x00;
0x0250	0x1283      	BCF        STATUS, 5
0x0251	0x0185      	CLRF       PORTA
;Slave.c,499 :: 		PORTB = 0x00;
0x0252	0x0186      	CLRF       PORTB
;Slave.c,500 :: 		PORTC = 0x00;
0x0253	0x0187      	CLRF       PORTC
;Slave.c,502 :: 		ADCON0 = 0x00;       //iskljucujemo A/D konverziju
0x0254	0x019F      	CLRF       ADCON0
;Slave.c,503 :: 		ADCON1 = 0b00000110; //svi digitalni pinovi
0x0255	0x3006      	MOVLW      6
0x0256	0x1683      	BSF        STATUS, 5
0x0257	0x009F      	MOVWF      ADCON1
;Slave.c,505 :: 		INTCON = 0b11000000; // default
0x0258	0x30C0      	MOVLW      192
0x0259	0x008B      	MOVWF      INTCON
;Slave.c,506 :: 		PIE1 = 0b00000000;   // default
0x025A	0x018C      	CLRF       PIE1
;Slave.c,508 :: 		T1CON = 0b00110000; // konfiguracija za Tajmer 1
0x025B	0x3030      	MOVLW      48
0x025C	0x1283      	BCF        STATUS, 5
0x025D	0x0090      	MOVWF      T1CON
;Slave.c,510 :: 		TMR1H = 0x0B; // startne vrednosti tajmera 1
0x025E	0x300B      	MOVLW      11
0x025F	0x008F      	MOVWF      TMR1H
;Slave.c,511 :: 		TMR1L = 0xDC;
0x0260	0x30DC      	MOVLW      220
0x0261	0x008E      	MOVWF      TMR1L
;Slave.c,512 :: 		T1CON.TMR1ON = 1;
0x0262	0x1410      	BSF        T1CON, 0
;Slave.c,520 :: 		PIR1.TMR1IF = 0;
0x0263	0x100C      	BCF        PIR1, 0
;Slave.c,521 :: 		PIE1.TMR1IE = 1;
0x0264	0x1683      	BSF        STATUS, 5
0x0265	0x140C      	BSF        PIE1, 0
;Slave.c,523 :: 		Uart1_Init(19200);
0x0266	0x3040      	MOVLW      64
0x0267	0x0099      	MOVWF      SPBRG
0x0268	0x1518      	BSF        TXSTA, 2
0x0269	0x2170      	CALL       _UART1_Init
;Slave.c,526 :: 		TXSTA.TXEN = 1;
0x026A	0x1683      	BSF        STATUS, 5
0x026B	0x1698      	BSF        TXSTA, 5
;Slave.c,527 :: 		RCSTA.SPEN = 1;
0x026C	0x1283      	BCF        STATUS, 5
0x026D	0x1798      	BSF        RCSTA, 7
;Slave.c,528 :: 		RCSTA.CREN = 1;
0x026E	0x1618      	BSF        RCSTA, 4
;Slave.c,529 :: 		PIE1.RCIE = 1;
0x026F	0x1683      	BSF        STATUS, 5
0x0270	0x168C      	BSF        PIE1, 5
;Slave.c,531 :: 		INTCON.GIE = 1;
0x0271	0x178B      	BSF        INTCON, 7
;Slave.c,533 :: 		}
0x0272	0x0008      	RETURN
; end of _init
___CC2DW:
;__Lib_System.c,24 :: 		
;__Lib_System.c,27 :: 		
_CC2D_Loop1:
;__Lib_System.c,29 :: 		
0x0273	0x2180      	CALL       _____DoICP
0x0274	0x118A      	BCF        PCLATH, 3
0x0275	0x120A      	BCF        PCLATH, 4
;__Lib_System.c,31 :: 		
0x0276	0x0080      	MOVWF      INDF
;__Lib_System.c,32 :: 		
0x0277	0x0A84      	INCF       FSR, 1
;__Lib_System.c,33 :: 		
0x0278	0x0AA2      	INCF       ___DoICPAddr, 1
;__Lib_System.c,35 :: 		
0x0279	0x1903      	BTFSC      STATUS, 2
;__Lib_System.c,36 :: 		
0x027A	0x0AA3      	INCF       ___DoICPAddr+1, 1
;__Lib_System.c,37 :: 		
0x027B	0x03F0      	DECF       R0, 1
;__Lib_System.c,39 :: 		
0x027C	0x1D03      	BTFSS      STATUS, 2
;__Lib_System.c,40 :: 		
0x027D	0x2A73      	GOTO       _CC2D_Loop1
;__Lib_System.c,42 :: 		
0x027E	0x0008      	RETURN
; end of ___CC2DW
_UpdateLCD:
;Slave.c,465 :: 		void UpdateLCD()
;Slave.c,467 :: 		Lcd_Out(1, 1, "Time:");
0x027F	0x3001      	MOVLW      1
0x0280	0x1683      	BSF        STATUS, 5
0x0281	0x1303      	BCF        STATUS, 6
0x0282	0x00A5      	MOVWF      FARG_Lcd_Out_row
0x0283	0x3001      	MOVLW      1
0x0284	0x00A6      	MOVWF      FARG_Lcd_Out_column
0x0285	0x304A      	MOVLW      ?lstr1_Slave
0x0286	0x00A7      	MOVWF      FARG_Lcd_Out_text
0x0287	0x212D      	CALL       _Lcd_Out
;Slave.c,468 :: 		Lcd_Chr(1, 6, (Hour_X10 + 0x30));
0x0288	0x3001      	MOVLW      1
0x0289	0x1683      	BSF        STATUS, 5
0x028A	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x028B	0x3006      	MOVLW      6
0x028C	0x00A6      	MOVWF      FARG_Lcd_Chr_column
0x028D	0x3030      	MOVLW      48
0x028E	0x1283      	BCF        STATUS, 5
0x028F	0x0761      	ADDWF      _Hour_X10, 0
0x0290	0x1683      	BSF        STATUS, 5
0x0291	0x00A7      	MOVWF      FARG_Lcd_Chr_out_char
0x0292	0x2187      	CALL       _Lcd_Chr
;Slave.c,469 :: 		Lcd_Chr(1, 7, (Hour_X1 + 0x30));
0x0293	0x3001      	MOVLW      1
0x0294	0x1683      	BSF        STATUS, 5
0x0295	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x0296	0x3007      	MOVLW      7
0x0297	0x00A6      	MOVWF      FARG_Lcd_Chr_column
0x0298	0x3030      	MOVLW      48
0x0299	0x1283      	BCF        STATUS, 5
0x029A	0x0763      	ADDWF      _Hour_X1, 0
0x029B	0x1683      	BSF        STATUS, 5
0x029C	0x00A7      	MOVWF      FARG_Lcd_Chr_out_char
0x029D	0x2187      	CALL       _Lcd_Chr
;Slave.c,470 :: 		Lcd_Chr(1, 8, ':');
0x029E	0x3001      	MOVLW      1
0x029F	0x1683      	BSF        STATUS, 5
0x02A0	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x02A1	0x3008      	MOVLW      8
0x02A2	0x00A6      	MOVWF      FARG_Lcd_Chr_column
0x02A3	0x303A      	MOVLW      58
0x02A4	0x00A7      	MOVWF      FARG_Lcd_Chr_out_char
0x02A5	0x2187      	CALL       _Lcd_Chr
;Slave.c,471 :: 		Lcd_Chr(1, 9, (Min_X10 + 0x30));
0x02A6	0x3001      	MOVLW      1
0x02A7	0x1683      	BSF        STATUS, 5
0x02A8	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x02A9	0x3009      	MOVLW      9
0x02AA	0x00A6      	MOVWF      FARG_Lcd_Chr_column
0x02AB	0x3030      	MOVLW      48
0x02AC	0x1283      	BCF        STATUS, 5
0x02AD	0x0762      	ADDWF      _Min_X10, 0
0x02AE	0x1683      	BSF        STATUS, 5
0x02AF	0x00A7      	MOVWF      FARG_Lcd_Chr_out_char
0x02B0	0x2187      	CALL       _Lcd_Chr
;Slave.c,472 :: 		Lcd_Chr(1, 10, (Min_X1 + 0x30));
0x02B1	0x3001      	MOVLW      1
0x02B2	0x1683      	BSF        STATUS, 5
0x02B3	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x02B4	0x300A      	MOVLW      10
0x02B5	0x00A6      	MOVWF      FARG_Lcd_Chr_column
0x02B6	0x3030      	MOVLW      48
0x02B7	0x1283      	BCF        STATUS, 5
0x02B8	0x0727      	ADDWF      _Min_X1, 0
0x02B9	0x1683      	BSF        STATUS, 5
0x02BA	0x00A7      	MOVWF      FARG_Lcd_Chr_out_char
0x02BB	0x2187      	CALL       _Lcd_Chr
;Slave.c,473 :: 		Lcd_Chr(1, 11, ':');
0x02BC	0x3001      	MOVLW      1
0x02BD	0x1683      	BSF        STATUS, 5
0x02BE	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x02BF	0x300B      	MOVLW      11
0x02C0	0x00A6      	MOVWF      FARG_Lcd_Chr_column
0x02C1	0x303A      	MOVLW      58
0x02C2	0x00A7      	MOVWF      FARG_Lcd_Chr_out_char
0x02C3	0x2187      	CALL       _Lcd_Chr
;Slave.c,474 :: 		Lcd_Chr(1, 12, (Sec_X10 + 0x30));
0x02C4	0x3001      	MOVLW      1
0x02C5	0x1683      	BSF        STATUS, 5
0x02C6	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x02C7	0x300C      	MOVLW      12
0x02C8	0x00A6      	MOVWF      FARG_Lcd_Chr_column
0x02C9	0x3030      	MOVLW      48
0x02CA	0x1283      	BCF        STATUS, 5
0x02CB	0x0726      	ADDWF      _Sec_X10, 0
0x02CC	0x1683      	BSF        STATUS, 5
0x02CD	0x00A7      	MOVWF      FARG_Lcd_Chr_out_char
0x02CE	0x2187      	CALL       _Lcd_Chr
